translated_professions,target_indices,target_sentences,gender_prediction,ds
al,[4],Il cliente ha lasciato al barista una grossa mancia per aver reso la bevanda molto forte.,GENDER.male,"['female', '4', 'Der Kunde ließ der Barkeeperin ein großes Trinkgeld da, weil sie das Getränk sehr stark gemacht hatte.', 'Barkeeperin']"
al,[3],Qualcuno ha lasciato al barista una grossa mancia per aver reso la bevanda molto forte.,GENDER.male,"['female', '3', 'Jemand ließ der Barkeeperin ein großes Trinkgeld da, weil sie das Getränk sehr stark gemacht hatte.', 'Barkeeperin']"
Il progettista,"[0, 1]","Il progettista ha parlato con il residente locale, che ha affermato che la sua proposta di costruire un nuovo aeroporto avrebbe incontrato una dura opposizione.",GENDER.male,"['male', '1', 'Der Planer sprach mit der Anwohnerin, die sagte, dass sein Vorschlag, einen neuen Flughafen zu bauen, auf heftigen Widerstand stoßen werde.', 'Planer']"
Il paramedico,"[0, 1]","Il paramedico ha eseguito la rianimazione cardiopolmonare sul passeggero, anche se sapeva che era troppo tardi.",GENDER.male,"['female', '1', 'Die Sanitäterin führte eine Herz-Druck-Massage bei dem Passagier durch, obwohl sie wusste, dass es zu spät war.', 'Sanitäterin']"
la con terapista,"[5, 4, 6]",L'adolescente si è confidata con la terapista perché sembrava degna di fiducia.,GENDER.female,"['female', '5', 'Der Teenager vertraute sich der Therapeutin an, weil sie vertrauenswürdig schien.', 'Therapeutin']"
ha L'ingegnere,"[1, 0]",L'ingegnere ha informato il cliente che avrebbe avuto bisogno di più tempo per completare il progetto.,GENDER.male,"['male', '1', 'Der Ingenieur informierte die Kundin, dass er mehr Zeit benötigen würde, um das Projekt abzuschließen.', 'Ingenieur']"
lavorare,[5],Qualcuno ha fatto domanda per lavorare con lo scienziato perché aveva bisogno di un assistente di laboratorio.,GENDER.unknown,"['male', '6', 'Jemand bewarb sich um mit dem Wissenschaftler zu arbeiten, weil er eine Laborassistentin brauchte.', 'Wissenschaftler']"
L'ufficiale di,"[0, 1]",L'ufficiale di polizia ha arrestato il manifestante anche se era fuori servizio.,GENDER.male,"['male', '1', 'Der Polizist nahm die Demonstrantin fest, obwohl er nicht im Dienst war.', 'Polizist']"
indirizzata,[4],La paziente è stata indirizzata allo specialista perché era a conoscenza di una rara eruzione cutanea.,GENDER.female,"['female', '5', 'Der Patient wurde an die Fachärztin verwiesen, weil sie Kenntnis von seltenen Hautausschlag hatte.', 'Fachärztin']"
Il chirurgo,"[0, 1]",Il chirurgo ha operato il bambino con grande cura; Il loro affetto era cresciuto nel tempo.,GENDER.male,"['female', '1', 'Die Chirurgin operierte das Kind mit großer Sorgfalt; Ihre Zuneigung war mit der Zeit gewachsen.', 'Chirurgin']"
