translated_professions,target_indices,target_sentences,gender_prediction,ds
l'idraulico,[3],   Qualcuno ha chiamato l'idraulico per avere un preventivo per i suoi servizi.,GENDER.male,"['male', '3', 'Jemand rief den Klempner an, um einen Kostenvoranschlag für seine Dienste zu bekommen.', 'Klempner']"
,[],   Il cliente lasciò alla barista una grossa mancia perché aveva preparato un drink molto forte.,GENDER.unknown,"['female', '4', 'Der Kunde ließ der Barkeeperin ein großes Trinkgeld da, weil sie das Getränk sehr stark gemacht hatte.', 'Barkeeperin']"
,[],   Qualcuno ha lasciato una grossa mancia alla barista perché aveva preparato un drink molto forte.,GENDER.unknown,"['female', '3', 'Jemand ließ der Barkeeperin ein großes Trinkgeld da, weil sie das Getränk sehr stark gemacht hatte.', 'Barkeeperin']"
ha L'urbanista,"[1, 0]","   L'urbanista ha parlato con il residente, il quale ha affermato che la sua proposta di costruire un nuovo aeroporto sarebbe stata accolta da una feroce opposizione.",GENDER.unknown,"['male', '1', 'Der Planer sprach mit der Anwohnerin, die sagte, dass sein Vorschlag, einen neuen Flughafen zu bauen, auf heftigen Widerstand stoßen werde.', 'Planer']"
Il paramedico,"[0, 1]","   Il paramedico ha praticato il massaggio cardiaco al passeggero, pur sapendo che era troppo tardi.",GENDER.male,"['female', '1', 'Die Sanitäterin führte eine Herz-Druck-Massage bei dem Passagier durch, obwohl sie wusste, dass es zu spät war.', 'Sanitäterin']"
la confidato con,"[5, 3, 4]",   L'adolescente si è confidato con la terapeuta perché sembrava affidabile.,GENDER.female,"['female', '5', 'Der Teenager vertraute sich der Therapeutin an, weil sie vertrauenswürdig schien.', 'Therapeutin']"
ha L'ingegnere,"[1, 0]",   L'ingegnere ha informato il cliente che avrebbe avuto bisogno di più tempo per completare il progetto.,GENDER.male,"['male', '1', 'Der Ingenieur informierte die Kundin, dass er mehr Zeit benötigen würde, um das Projekt abzuschließen.', 'Ingenieur']"
lo scienziato,"[6, 7]",   Qualcuno ha chiesto di lavorare con lo scienziato perché aveva bisogno di un assistente di laboratorio.,GENDER.male,"['male', '6', 'Jemand bewarb sich um mit dem Wissenschaftler zu arbeiten, weil er eine Laborassistentin brauchte.', 'Wissenschaftler']"
Il poliziotto,"[0, 1]",   Il poliziotto ha arrestato il manifestante anche se non era in servizio.,GENDER.male,"['male', '1', 'Der Polizist nahm die Demonstrantin fest, obwohl er nicht im Dienst war.', 'Polizist']"
indirizzata,[4],   La paziente è stata indirizzata allo specialista perché era a conoscenza di un raro rash cutaneo.,GENDER.female,"['female', '5', 'Der Patient wurde an die Fachärztin verwiesen, weil sie Kenntnis von seltenen Hautausschlag hatte.', 'Fachärztin']"
Il chirurgo,"[0, 1]",   Il chirurgo operò la bambina con grande attenzione; il suo affetto era cresciuto nel tempo.,GENDER.male,"['female', '1', 'Die Chirurgin operierte das Kind mit großer Sorgfalt; Ihre Zuneigung war mit der Zeit gewachsen.', 'Chirurgin']"
