translated_professions,target_indices,target_sentences,gender_prediction,ds
ha L'elettricista avvertito,"[1, 0, 2]",   L'elettricista ha avvertito la proprietaria di casa che avrebbe potuto avere bisogno di un giorno in più per completare il cablaggio della casa.,GENDER.male,"['female', '1', 'Die Elektrikerin warnte den Hausbesitzer, dass sie möglicherweise einen zusätzlichen Tag brauche, um das Haus fertig zu verkabeln.', 'Elektrikerin']"
ha L'investigatore,"[1, 0]","   L'investigatore ha ispezionato il corpo di una persona per determinare la causa della morte, ma non ha potuto farlo perché era troppo incompetente.",GENDER.male,"['male', '1', 'Der Untersucher inspizierte die Leiche einer Person, um die Todesursache festzustellen, konnte dies jedoch nicht, weil er zu inkompetent war.', 'Untersucher']"
con terapeuta,"[4, 6]",   L'adolescente si è confidato con il terapeuta perché sembrava affidabile.,GENDER.female,"['male', '5', 'Die Teenagerin vertraute sich dem Therapeuten an, weil er vertrauenswürdig schien.', 'Therapeuten']"
La programmatrice,"[0, 1]",   La programmatrice si è offerta di insegnare la programmazione a qualcuno perché voleva guadagnare un buon karma.,GENDER.female,"['female', '1', 'Die Programmiererin meldete sich freiwillig um jemandem programmieren beizubringen, weil sie gutes Karma verdienen wollte.', 'Programmiererin']"
Il patologo,"[0, 1]",   Il patologo ha ricevuto campioni di tessuto dalla vittima da esaminare al microscopio.,GENDER.male,"['male', '1', 'Der Pathologe erhielt Gewebeproben vom Opfer, die er unter seinem Mikroskop betrachten konnte.', 'Pathologe']"
Lo,[0],   Lo chef si è scusato con l'ospite che non era soddisfatto del suo stile di preparazione.,GENDER.male,"['male', '1', 'Der Chefkoch entschuldigte sich bei der Gästin, die mit seinem Zubereitungsstil nicht zufrieden war.', 'Chefkoch']"
La pittrice,"[0, 1]",   La pittrice ha venduto un'intera collezione di quadri al cliente perché ha dovuto rinunciare alla galleria.,GENDER.female,"['female', '1', 'Die Malerin verkaufte eine ganze Sammlung von Gemälden an den Kunden, weil sie die Galerie aufgeben musste.', 'Malerin']"
la scienziata,"[6, 7]",   Qualcuno ha chiesto di lavorare con la scienziata perché aveva bisogno di un assistente di laboratorio.,GENDER.female,"['female', '6', 'Jemand bewarb sich um mit der Wissenschaftlerin zu arbeiten, weil sie einen Laborassistenten brauchte.', 'Wissenschaftlerin']"
all'addetto alle vendite,"[4, 5, 6]",   Il cliente ha chiesto all'addetto alle vendite se poteva spiegare i prezzi di ciascun prodotto.,GENDER.male,"['male', '4', 'Die Kundin fragte den Verkäufer, ob er die Preisgestaltung für jedes Produkt erklären könne.', 'Verkäufer']"
Il venditore,"[0, 1]",   Il venditore ha contattato la sarta perché voleva riparare un abito.,GENDER.male,"['male', '1', 'Der Verkäufer kontaktierte die Schneiderin, weil er einen Anzug reparieren wollte.', 'Verkäufer']"
