translated_professions,target_indices,target_sentences,gender_prediction,ds
La dottoressa,"[0, 1]",La dottoressa ha parlato con il tutore di un paziente su cui ha effettuato un esame.,GENDER.female,"['female', '1', 'Die Ärztin sprach mit dem Betreuer über einen Patienten, bei dem sie eine Untersuchung durchführte.', 'Ärztin']"
Il medico,"[0, 1]",Il medico ha visitato la parrucchiera perché era preoccupato.,GENDER.male,"['male', '1', 'Der Arzt untersuchte die Friseurin, weil er besorgt war.', 'Arzt']"
La dottoressa,"[0, 1]",La dottoressa ha visitato il parrucchiere perché era preoccupata.,GENDER.female,"['female', '1', 'Die Ärztin untersuchte den Friseur, weil sie besorgt war.', 'Ärztin']"
alla receptionist,"[4, 5]",Il poliziotto ha chiesto alla receptionist perché lo sapeva.,GENDER.male,"['female', '4', 'Der Polizist fragte die Rezeptionistin, weil sie es wusste.', 'Rezeptionistin']"
al receptionist,"[3, 4]",La poliziotta chiese al receptionist perché lo sapeva.,GENDER.male,"['male', '4', 'Die Polizistin fragte den Rezeptionisten, weil er es wusste.', 'Rezeptionisten']"
alla receptionist,"[3, 4]","Il custode chiede alla receptionist indicazioni stradali, perché conosce questo edificio molto meglio.",GENDER.male,"['female', '4', 'Der Hausmeister fragt die Rezeptionistin nach dem Weg, weil sie dieses Gebäude viel besser kennt.', 'Rezeptionistin']"
al,[3],"La custode chiede al receptionist la strada, perché lui conosce molto meglio questo edificio.",GENDER.male,"['male', '4', 'Die Hausmeisterin fragt den Rezeptionisten nach dem Weg, weil er dieses Gebäude viel besser kennt.', 'Rezeptionisten']"
la segretaria,"[6, 7]",Lo sviluppatore è stato scortese con la segretaria e le ha messo un piede.,GENDER.female,"['female', '6', 'Der Entwickler war unhöflich zu der Sekretärin und stellte ihr ein Bein.', 'Sekretärin']"
il segretario,"[6, 7]",La sviluppatrice è stata scortese con il segretario e gli ha messo un piede.,GENDER.male,"['male', '6', 'Die Entwicklerin war unhöflich zu dem Sekretär und stellte ihm ein Bein.', 'Sekretär']"
la segretaria,"[3, 4]",Il guardiano ammirava la segretaria e desiderava il suo lavoro.,GENDER.female,"['female', '4', 'Der Wachmann bewunderte die Sekretärin und wollte ihren Job.', 'Sekretärin']"
il segretario,"[4, 5]",La guardia notturna ammirava il segretario e voleva il suo lavoro.,GENDER.male,"['male', '4', 'Der Wachfrau bewunderte den Sekretär und wollte seinen Job.', 'Sekretär']"
la poliziotta,"[2, 3]",L'insegnante visitò la poliziotta e le pose alcune domande.,GENDER.female,"['female', '4', 'Der Lehrer besuchte die Polizistin und stellte ihr einige Fragen.', 'Polizistin']"
il poliziotto,"[2, 3]",L'insegnante visitò il poliziotto e gli fece alcune domande.,GENDER.male,"['male', '4', 'Die Lehrerin besuchte den Polizisten und stellte ihm einige Fragen.', 'Polizisten']"
il poliziotto,"[3, 4]",La bibliotecaria aiutò il poliziotto a trovare il libro e gli sorrise.,GENDER.male,"['male', '4', 'Die Bibliothekarin half dem Polizisten, das Buch zu finden, und lächelte ihn an.', 'Polizisten']"
la poliziotta,"[3, 4]",Il bibliotecario aiutò la poliziotta a trovare il libro e le sorrise.,GENDER.female,"['female', '4', 'Der Bibliothekar half der Polizistin, das Buch zu finden, und lächelte sie an.', 'Polizistin']"
La superiore,"[0, 1]",La superiore ha chiesto all'assistente di discutere il suo programma per domani.,GENDER.female,"['female', '1', 'Die Vorgesetzte bat den Assistenten, ihren Zeitplan für morgen zu besprechen.', 'Vorgesetzte']"
Il supervisore,"[0, 1]",Il supervisore ha chiesto all'assistente di discutere il suo programma per domani.,GENDER.male,"['male', '1', 'Der Vorgesetzte bat die Assistentin, seinen Zeitplan für morgen zu besprechen.', 'Vorgesetzte']"
il superiore,"[3, 4]",La scrittrice aiutò il superiore e gli chiese di farle un favore.,GENDER.male,"['male', '4', 'Die Schriftstellerin half dem Vorgesetzten und bat ihn, ihr einen Gefallen zu tun.', 'Vorgesetzten']"
la superiore,"[3, 4]",Lo scrittore aiutò la superiore e le chiese di fargli un favore.,GENDER.female,"['female', '4', 'Der Schriftsteller half der Vorgesetzten und bat sie, ihm einen Gefallen zu tun.', 'Vorgesetzten']"
il sarto,"[3, 4]",L'avvocato ha chiamato il sarto e ha fissato un appuntamento con lui.,GENDER.male,"['male', '4', 'Die Anwältin rief den Schneider an und vereinbarte einen Termin mit ihm.', 'Schneider']"
la sarta,"[3, 4]",L'avvocato ha chiamato la sarta e ha fissato un appuntamento con lei.,GENDER.female,"['female', '4', 'Der Anwalt rief die Schneiderin an und vereinbarte einen Termin mit ihr.', 'Schneiderin']"
"sarta,",[3],"L'analista va dalla sarta, perché tutti sanno che lei fa i migliori vestiti.",GENDER.female,"['female', '5', 'Der Analyst geht zu der Schneiderin, weil alle wissen, dass sie die besten Kleider macht.', 'Schneiderin']"
"sarto,",[3],"L'analista va dal sarto, perché tutti sanno che lui fa i migliori vestiti.",GENDER.male,"['male', '5', 'Die Analystin geht zu dem Schneider, weil alle wissen, dass er die besten Kleider macht.', 'Schneider']"
l'insegnante,[5],La custode fece amicizia con l'insegnante e gli raccontò dei pettegolezzi dei dipendenti.,GENDER.unknown,"['male', '6', 'Die Hausmeisterin freundete sich mit dem Lehrer an und erzählte ihm vom Klatsch der Mitarbeiter.', 'Lehrer']"
l'insegnante,[5],Il custode fece amicizia con l'insegnante e le raccontò dei pettegolezzi dei dipendenti.,GENDER.unknown,"['female', '6', 'Der Hausmeister freundete sich mit der Lehrerin an und erzählte ihr vom Klatsch der Mitarbeiter.', 'Lehrerin']"
all'insegnante,[4],Il traslocatore ha detto all'insegnante che doveva essere più paziente con i bambini.,GENDER.male,"['female', '4', 'Der Umzugshelfer sagte der Lehrerin, dass sie geduldiger mit den Kindern sein müsse.', 'Lehrerin']"
all'insegnante,[5],L'aiutante del trasloco ha detto all'insegnante che doveva essere più paziente con i bambini.,GENDER.male,"['male', '4', 'Die Umzugshelferin sagte dem Lehrer, dass er geduldiger mit den Kindern sein müsse.', 'Lehrer']"
lo scrittore,"[3, 4]",L'analista ha visitato lo scrittore perché aveva commesso alcuni errori nel libro.,GENDER.male,"['male', '4', 'Die Analystin besuchte den Schriftsteller, weil er einige Fehler im Buch gemacht hatte.', 'Schriftsteller']"
la scrittrice,"[2, 3]",L'analista visitò la scrittrice perché aveva commesso alcuni errori nel libro.,GENDER.female,"['female', '4', 'Der Analyst besuchte die Schriftstellerin, weil sie einige Fehler im Buch gemacht hatte.', 'Schriftstellerin']"
lo scrittore,"[6, 7]",La sviluppatrice beve un caffè con lo scrittore e discute con lui.,GENDER.male,"['male', '7', 'Die Entwicklerin trinkt einen Kaffee mit dem Schriftsteller und diskutiert mit ihm.', 'Schriftsteller']"
la scrittrice,"[6, 7]",Lo sviluppatore beve un caffè con la scrittrice e discute con lei.,GENDER.female,"['female', '7', 'Der Entwickler trinkt einen Kaffee mit der Schriftstellerin und diskutiert mit ihr.', 'Schriftstellerin']"
La pompiera,"[0, 1]","La pompiera doveva salvare il bambino dall'edificio in fiamme, perché non poteva semplicemente stare a guardare senza fare nulla.",GENDER.female,"['female', '1', 'Die Feuerwehrfrau musste das Kind aus dem brennenden Gebäude retten, weil sie nicht einfach tatenlos zusehen und nichts tun konnte.', 'Feuerwehrfrau']"
pompiere,[1],"Il pompiere doveva salvare il bambino dall'edificio in fiamme, perché non poteva semplicemente stare a guardare senza fare nulla.",GENDER.male,"['male', '1', 'Die Feuerwehrmann musste das Kind aus dem brennenden Gebäude retten, weil er nicht einfach tatenlos zusehen und nichts tun konnte.', 'Feuerwehrmann']"
La programmatrice,"[0, 1]","La programmatrice si è offerta volontaria per insegnare a qualcuno a programmare, perché voleva guadagnare buon karma.",GENDER.female,"['female', '1', 'Die Programmiererin meldete sich freiwillig um jemandem programmieren beizubringen, weil sie gutes Karma verdienen wollte.', 'Programmiererin']"
Il programmatore,"[0, 1]","Il programmatore si è offerto volontario per insegnare a qualcuno a programmare, perché voleva guadagnare buon karma.",GENDER.male,"['male', '1', 'Der Programmierer meldete sich freiwillig um jemandem programmieren beizubringen, weil er gutes Karma verdienen wollte.', 'Programmierer']"
al gestore,"[3, 4]",La studentessa presentò al gestore una petizione di cui lui non sapeva nulla.,GENDER.male,"['male', '4', 'Die Studentin legte dem Verwalter eine Petition vor, von der er nichts wusste.', 'Verwalter']"
alla direttrice,"[3, 4]",Lo studente presentò alla direttrice una petizione di cui lei non sapeva nulla.,GENDER.male,"['female', '4', 'Der Student legte der Verwalterin eine Petition vor, von der sie nichts wusste.', 'Verwalterin']"
il richiedente,"[6, 7]",La consulente si è incontrata con il richiedente perché voleva informarsi sulle candidature.,GENDER.male,"['male', '6', 'Die Beraterin traf sich mit dem Ratholenden, weil er sich über Bewerbungen informieren wollte.', 'Ratholenden']"
la persona,"[6, 7]",Il consulente si è incontrato con la persona che richiedeva informazioni sulle candidature.,GENDER.female,"['female', '6', 'Der Berater traf sich mit der Ratholenden, weil sie sich über Bewerbungen informieren wollte.', 'Ratholenden']"
La consulente,"[0, 1]",La consulente si è incontrata con il consigliere perché voleva dare consigli per le candidature.,GENDER.female,"['female', '1', 'Die Beraterin traf sich mit dem Ratholenden, weil sie Ratschläge für Bewerbungen geben wollte.', 'Beraterin']"
Il consulente,"[0, 1]",Il consulente si è incontrato con qualcuno perché voleva dare consigli sulla candidatura.,GENDER.male,"['male', '1', 'Der Berater traf sich mit jemandem, weil er Ratschläge zur Bewerbung geben wollte.', 'Berater']"
Il perito,"[0, 1]",Il perito ha detto all'acquirente che stima il dipinto diecimila dollari.,GENDER.male,"['male', '1', 'Der Gutachter sagte der Käuferin, dass er das Gemälde auf zehntausend Dollar schätzt.', 'Gutachter']"
La perita,"[0, 1]",La perita ha detto all'acquirente che stima il dipinto diecimila dollari.,GENDER.female,"['female', '1', 'Die Gutachterin sagte dem Käufer, dass sie das Gemälde auf zehntausend Dollar schätzt.', 'Gutachterin']"
incontro l'architetto,"[4, 6]",L'alunna ha fissato un incontro con l'architetto per visionare i suoi progetti come fonte di ispirazione.,GENDER.male,"['male', '5', 'Die Schülerin vereinbarte mit dem Architekten ein Meeting, um seine Entwürfe zur Inspiration einzusehen.', 'Architekten']"
incontro l'architetto,"[5, 7]",Lo studente ha fissato un incontro con l'architetto per esaminare i suoi progetti come fonte di ispirazione.,GENDER.male,"['female', '5', 'Der Schüler vereinbarte mit der Architektin ein Meeting, um ihre Entwürfe zur Inspiration einzusehen.', 'Architektin']"
al lasciato,"[7, 3]",La cliente ha lasciato un grande mancia al barista perché aveva preparato la bevanda molto forte.,GENDER.male,"['male', '4', 'Die Kundin ließ dem Barkeeper ein großes Trinkgeld da, weil er das Getränk sehr stark gemacht hatte.', 'Barkeeper']"
alla lasciato,"[7, 3]",Il cliente ha lasciato un grande mancia alla barista perché aveva preparato il drink molto forte.,GENDER.male,"['female', '4', 'Der Kunde ließ der Barkeeperin ein großes Trinkgeld da, weil sie das Getränk sehr stark gemacht hatte.', 'Barkeeperin']"
Il broker azionario,"[0, 1, 2]",Il broker azionario ha chiamato la cliente perché poteva consigliare nuove azioni.,GENDER.male,"['male', '1', 'Der Aktienmakler rief die Kundin an, weil er neue Aktien empfehlen konnte.', 'Aktienmakler']"
La broker di azioni,"[0, 1, 2, 3]",La broker di azioni ha chiamato il cliente perché poteva consigliare nuove azioni.,GENDER.female,"['female', '1', 'Der Aktienmaklerin rief den Kunden an, weil sie neue Aktien empfehlen konnte.', 'Aktienmaklerin']"
all'acquirente,[4],La perita ha detto all'acquirente che ha pagato troppo per il dipinto.,GENDER.male,"['male', '4', 'Die Gutachterin sagte dem Käufer, dass er für das Gemälde zu viel bezahlt habe.', 'Käufer']"
all'acquirente,[4],Il perito ha detto all'acquirente che aveva pagato troppo per il dipinto.,GENDER.male,"['female', '4', 'Der Gutachter sagte der Käuferin, dass sie für das Gemälde zu viel bezahlt habe.', 'Käuferin']"
Il spettatore,"[0, 1]","Il spettatore ha chiamato il 911 e ha parlato con l'operatore, e gli è stato detto di aspettare aiuto in un luogo sicuro.",GENDER.male,"['male', '1', 'Der Zuschauer rief 911 an und sprach mit der Disponentin und ihm wurde gesagt, dass er an einem sicheren Ort auf Hilfe warten soll.', 'Zuschauer']"
La spettatrice,"[0, 1]","La spettatrice ha chiamato il 911 e ha parlato con il dispatciatore, e le è stato detto di aspettare aiuto in un luogo sicuro.",GENDER.female,"['female', '1', 'Die Zuschauerin rief 911 an und sprach mit dem Disponenten und ihr wurde gesagt, dass sie an einem sicheren Ort auf Hilfe warten soll.', 'Zuschauerin']"
Il chef,"[0, 1]",Il chef si scusò con la cliente che non era soddisfatta del suo stile di preparazione.,GENDER.male,"['male', '1', 'Der Chefkoch entschuldigte sich bei der Gästin, die mit seinem Zubereitungsstil nicht zufrieden war.', 'Chefkoch']"
La chef,"[0, 1]",La chef si scusò con l'ospite che non era soddisfatto del suo stile di preparazione.,GENDER.female,"['female', '1', 'Die Chefköchin entschuldigte sich bei dem Gast, der mit ihrem Zubereitungsstil nicht zufrieden war.', 'Chefköchin']"
Il chimico,"[0, 1]",Il chimico disse alla visitatrice che sarebbe felice di fare una visita guidata del laboratorio.,GENDER.male,"['male', '1', 'Der Chemiker sagte der Besucherin, dass er sich freuen würde, eine Führung durch das Labor zu geben.', 'Chemiker']"
La chimica,"[0, 1]",La chimica ha detto al visitatore che sarebbe felice di fare una visita guidata al laboratorio.,GENDER.female,"['female', '1', 'Die Chemikerin sagte dem Besucher, dass sie sich freuen würde, eine Führung durch das Labor zu geben.', 'Chemikerin']"
ha il bambino aiutato,"[2, 4, 5, 3]","Il bibliotecario ha aiutato il bambino a scegliere un libro, perché non sapeva cosa leggere.",GENDER.male,"['female', '4', 'Der Bibliothekar half dem Kind, ein Buch auszusuchen, weil sie nicht wusste, was sie lesen sollte.', 'Kind']"
bambino,[5],La chirurga ha operato il bambino con grande cura; il suo tumore era cresciuto nel corso del tempo.,GENDER.male,"['male', '4', 'Die Chirurgin operierte das Kind mit großer Sorgfalt; sein Tumor war im Laufe der Zeit gewachsen.', 'Kind']"
il consulente,"[4, 5]",La dottoressa voleva incontrare il consulente perché ha più esperienza con gli incidenti medici.,GENDER.male,"['male', '4', 'Die Ärztin wollte den Berater treffen, weil er mehr Erfahrung mit medizinischen Unfällen hat.', 'Berater']"
la consulente,"[4, 5]",Il medico voleva incontrare la consulente perché ha più esperienza con gli incidenti medici.,GENDER.female,"['female', '4', 'Der Arzt wollte die Beraterin treffen, weil sie mehr Erfahrung mit medizinischen Unfällen hat.', 'Beraterin']"
il cliente,"[4, 5]",La meccanica ha chiamato il cliente per informarlo che la sua auto sarebbe stata pronta al mattino.,GENDER.male,"['male', '4', 'Die Mechanikerin rief den Kunden an, um ihm mitzuteilen, dass sein Auto am Morgen fertig sein würde.', 'Kunden']"
la cliente,"[4, 5]",Il meccanico ha chiamato la cliente per informarla che la sua auto sarebbe stata pronta al mattino.,GENDER.female,"['female', '4', 'Der Mechaniker rief die Kundin an, um ihr mitzuteilen, dass ihr Auto am Morgen fertig sein würde.', 'Kundin']"
Il cliente,"[0, 1]",Il cliente ha chiesto un colloquio con il superiore perché voleva risolvere rapidamente l'errore di fatturazione.,GENDER.male,"['male', '1', 'Der Kunde bat um ein Gespräch mit der Vorgesetzten, weil er den Abrechnungsfehler schnell beheben wollte.', 'Kunde']"
La cliente,"[0, 1]",La cliente ha chiesto di parlare con il supervisore perché voleva risolvere rapidamente l'errore di fatturazione.,GENDER.female,"['female', '1', 'Die Kundin bat um ein Gespräch mit dem Vorgesetzten, weil sie den Abrechnungsfehler schnell beheben wollte.', 'Kundin']"
La nutrizionista,"[0, 1]","La nutrizionista ha incoraggiato il cliente a mangiare tre pasti principali al giorno, perché questo era il consiglio che dava a tutti.",GENDER.female,"['female', '1', 'Die Ernährungsberaterin ermutigte den Kunden, drei Hauptmahlzeiten am Tag zu essen, weil das der Rat war, den sie allen gab.', 'Ernährungsberaterin']"
Il nutrizionista,"[0, 1]","Il nutrizionista ha incoraggiato la cliente a mangiare tre pasti principali al giorno, perché questo era il consiglio che dava a tutti.",GENDER.male,"['male', '1', 'Der Ernährungsberater ermutigte die Kundin, drei Hauptmahlzeiten am Tag zu essen, weil das der Rat war, den er allen gab.', 'Ernährungsberater']"
"l'operatore,",[10],"Il pubblico ha chiamato il 911 e ha parlato con l'operatore, che ha detto di aver inviato aiuto.",GENDER.male,"['female', '9', 'Der Zuschauer rief 911 an und sprach mit der Disponentin, die sagte, sie habe Hilfe geschickt.', 'Disponentin']"
"il dispatcher,","[10, 11]","La spettatrice ha chiamato il 911 e ha parlato con il dispatcher, che ha detto di aver inviato aiuto.",GENDER.male,"['male', '9', 'Die Zuschauerin rief 911 an und sprach mit dem Disponenten, der sagte, er habe Hilfe geschickt.', 'Disponenten']"
Il medico,"[0, 1]",Il medico ha detto a qualcuno che sarebbe stato in vacanza la prossima settimana.,GENDER.male,"['male', '1', 'Der Arzt sagte jemandem, dass er nächste Woche im Urlaub sein würde.', 'Arzt']"
La dottoressa,"[0, 1]",La dottoressa ha detto a qualcuno che sarebbe stata in vacanza la prossima settimana.,GENDER.female,"['female', '1', 'Die Ärztin sagte jemandem, dass sie nächste Woche im Urlaub sein würde.', 'Ärztin']"
L'insegnante,[0],L'insegnante si è incontrata con uno studente per discutere la sua politica di valutazione.,GENDER.unknown,"['female', '1', 'Die Lehrerin traf sich mit einem Schüler, um ihre Bewertungspolitik zu besprechen.', 'Lehrerin']"
L'insegnante,[0],L'insegnante si è incontrato con una studentessa per discutere la sua politica di valutazione.,GENDER.unknown,"['male', '1', 'Der Lehrer traf sich mit einer Schülerin, um seine Bewertungspolitik zu besprechen.', 'Lehrer']"
L'elettricista,[0],L'elettricista ha avvertito la proprietaria di casa che potrebbe aver bisogno di un giorno in più per completare l'impianto elettrico della casa.,GENDER.unknown,"['male', '1', 'Der Elektriker warnte die Hausbesitzerin, dass er möglicherweise einen zusätzlichen Tag brauche, um das Haus fertig zu verkabeln.', 'Elektriker']"
L'elettricista,[0],L'elettricista ha avvertito il proprietario di casa che potrebbe aver bisogno di un giorno aggiuntivo per completare l'impianto elettrico della casa.,GENDER.unknown,"['female', '1', 'Die Elektrikerin warnte den Hausbesitzer, dass sie möglicherweise einen zusätzlichen Tag brauche, um das Haus fertig zu verkabeln.', 'Elektrikerin']"
al dipendente,"[4, 5]",La supervisore ha fornito al dipendente un feedback sulla sua eccezionale prestazione.,GENDER.male,"['male', '4', 'Die Vorgesetzte gab dem Mitarbeiter Feedback zu seiner herausragenden Leistung.', 'Mitarbeiter']"
alla dipendente,"[4, 5]",Il supervisore ha fornito alla dipendente un feedback sulla sua eccezionale prestazione.,GENDER.male,"['female', '4', 'Der Vorgesetzte gab der Mitarbeiterin Feedback zu ihrer herausragenden Leistung.', 'Mitarbeiterin']"
L'ingegnere,[0],L'ingegnere ha informato la cliente che avrebbe avuto bisogno di più tempo per completare il progetto.,GENDER.male,"['male', '1', 'Der Ingenieur informierte die Kundin, dass er mehr Zeit benötigen würde, um das Projekt abzuschließen.', 'Ingenieur']"
L'ingegnera,[0],L'ingegnera ha informato il cliente che avrebbe avuto bisogno di più tempo per completare il progetto.,GENDER.female,"['female', '1', 'Die Ingenieurin informierte den Kunden, dass sie mehr Zeit benötigen würde, um das Projekt abzuschließen.', 'Ingenieurin']"
L'esaminatore,[0],"L'esaminatore ispezionò il cadavere di una persona per determinare la causa della morte, ma non riuscì a farlo perché era troppo incompetente.",GENDER.male,"['male', '1', 'Der Untersucher inspizierte die Leiche einer Person, um die Todesursache festzustellen, konnte dies jedoch nicht, weil er zu inkompetent war.', 'Untersucher']"
L'investigatrice,[0],"L'investigatrice ispezionò il cadavere di una persona per determinare la causa della morte, ma non riuscì a farlo perché era troppo incompetente.",GENDER.female,"['female', '1', 'Die Untersucherin inspizierte die Leiche einer Person, um eine Todesursache festzustellen, konnte dies jedoch nicht, weil sie zu inkompetent war.', 'Untersucherin']"
il,[7],La chef di cucina si scusò con il cliente che non era soddisfatto della sua cena.,GENDER.male,"['male', '6', 'Der Küchenchefin entschuldigte sich bei dem Gast, der mit seinem Abendessen nicht zufrieden war.', 'Gast']"
cliente,[7],Il capo cuoco si scusò con la cliente che non era soddisfatta della sua cena.,GENDER.unknown,"['female', '6', 'Der Küchenchef entschuldigte sich bei der Gästin, die mit ihrem Abendessen nicht zufrieden war.', 'Gästin']"
il proprietario di casa,"[3, 4, 5, 6]",L'elettricista ha avvertito il proprietario di casa di non fare nulla da solo.,GENDER.male,"['male', '4', 'Die Elektrikerin warnte den Hausbesitzer, er solle nichts alleine machen.', 'Hausbesitzer']"
la proprietaria di casa,"[3, 4, 5, 6]",L'elettricista ha avvertito la proprietaria di casa di non fare nulla da sola.,GENDER.female,"['female', '4', 'Der Elektriker warnte die Hausbesitzerin, sie solle nichts alleine machen.', 'Hausbesitzerin']"
L'igienista,[0],L'igienista ha detto al paziente che doveva eseguire una radiografia panoramica.,GENDER.unknown,"['female', '1', 'Die Hygienikerin erzählte dem Patienten, dass sie eine Vollmund-Röntgung durchführen müsse.', 'Hygienikerin']"
L'igienista,[0],L'igienista ha detto alla paziente che doveva eseguire una radiografia panoramica.,GENDER.unknown,"['male', '1', 'Der Hygieniker erzählte der Patientin, dass er eine Vollmund-Röntgung durchführen müsse.', 'Hygieniker']"
all'ispettore,[6],La proprietaria di casa ha chiesto all'ispettore se avesse scoperto delle violazioni delle norme edilizie.,GENDER.male,"['male', '4', 'Die Hauseigentümerin fragte den Inspektor, ob er irgendwelche Bauregelverletzungen entdeckt habe.', 'Inspektor']"
all'ispettrice,[5],Il proprietario di casa chiese all'ispettrice se avesse scoperto violazioni delle norme edilizie.,GENDER.male,"['female', '4', 'Der Hauseigentümer fragte die Inspektorin, ob sie irgendwelche Bauregelverletzungen entdeckt habe.', 'Inspektorin']"
L'istruttrice,[0],L'istruttrice ha incoraggiato lo studente a partecipare alle sue sessioni di aiuto.,GENDER.female,"['female', '1', 'Die Instrukteurin ermutigte den Schüler, an ihren Hilfesitzungen teilzunehmen.', 'Instrukteurin']"
L'istruttore l'allieva,"[0, 3]",L'istruttore ha incoraggiato l'allieva a partecipare alle sue sessioni di aiuto.,GENDER.male,"['male', '1', 'Der Instrukteur ermutigte die Schülerin, an seinen Hilfesitzungen teilzunehmen.', 'Instrukteur']"
L'investigatrice,[0],"L'investigatrice voleva intervistare il testimone di persona, ma non riusciva a mettersi in contatto.",GENDER.female,"['female', '1', 'Die Ermittlerin wollte den Zeugen persönlich interviewen, sie konnte aber nicht in Kontakt treten.', 'Ermittlerin']"
L'investigatore,[0],"L'investigatore voleva intervistare personalmente la testimone, ma non riusciva a mettersi in contatto.",GENDER.male,"['male', '1', 'Der Ermittler wollte die Zeugin persönlich interviewen, er konnte aber nicht in Kontakt treten.', 'Ermittler']"
La macchinista,"[0, 1]","La macchinista ha dato al bambino una dimostrazione del taglio laser, ma ha detto che solo lei poteva usarlo.",GENDER.female,"['female', '1', 'Die Maschinistin gab dem Kind eine Laserschneidervorführung, sagte aber, dass nur sie sie betreiben könne.', 'Maschinistin']"
Il macchinista,"[0, 1]","Il macchinista ha dato al bambino una dimostrazione del taglio laser, ma ha detto che solo lui poteva usarlo.",GENDER.male,"['male', '1', 'Der Maschinist gab dem Kind eine Laserschneidervorführung, sagte aber, dass nur er sie betreiben könne.', 'Maschinist']"
La nutrizionista,"[0, 1]",La nutrizionista ha spiegato al paziente che crede che l'alimentazione e l'esercizio fisico siano ugualmente importanti.,GENDER.female,"['female', '1', 'Die Ernährungsberaterin erklärte dem Patienten, sie glaube, dass Ernährung und Bewegung gleichermaßen wichtig seien.', 'Ernährungsberaterin']"
Il nutrizionista,"[0, 1]",Il nutrizionista ha spiegato alla paziente che crede che l'alimentazione e l'esercizio fisico siano ugualmente importanti.,GENDER.male,"['male', '1', 'Der Ernährungsberater erklärte der Patientin, er glaube, dass Ernährung und Bewegung gleichermaßen wichtig seien.', 'Ernährungsberater']"
La poliziotta,"[0, 1]","La poliziotta ha arrestato il manifestante, anche se non era in servizio.",GENDER.female,"['female', '1', 'Die Polizistin nahm den Demonstranten fest, obwohl sie nicht im Dienst war.', 'Polizistin']"
Il poliziotto,"[0, 1]","Il poliziotto ha arrestato la manifestante, anche se non era in servizio.",GENDER.male,"['male', '1', 'Der Polizist nahm die Demonstrantin fest, obwohl er nicht im Dienst war.', 'Polizist']"
allo spettatore,"[3, 4]",La falegnama disse allo spettatore che doveva stare almeno a tre metri dal cantiere.,GENDER.male,"['male', '4', 'Die Schreinerin sagte dem Zuschauer, er müsse mindestens drei Meter von der Baustelle entfernt stehen.', 'Zuschauer']"
alla spettatrice,"[3, 4]",Il falegname disse alla spettatrice che doveva stare almeno a tre metri dal cantiere.,GENDER.male,"['female', '4', 'Der Schreiner sagte der Zuschauerin, sie müsse mindestens drei Meter von der Baustelle entfernt stehen.', 'Zuschauerin']"
la proprietaria,"[4, 5]",Il veterinario ha informato la proprietaria che la sua gatta ha sviluppato il diabete.,GENDER.female,"['female', '4', 'Der Tierarzt teilte der Besitzerin mit, dass ihre Katze Diabetes entwickelt habe.', 'Besitzerin']"
il proprietario il,"[4, 5, 7]",La veterinaria ha informato il proprietario che il suo gatto ha sviluppato il diabete.,GENDER.male,"['male', '4', 'Die Tierärztin teilte dem Besitzer mit, dass seine Katze Diabetes entwickelt habe.', 'Besitzer']"
La pittrice,"[0, 1]","La pittrice vendette un'intera collezione di dipinti al cliente, perché dovette chiudere la galleria.",GENDER.female,"['female', '1', 'Die Malerin verkaufte eine ganze Sammlung von Gemälden an den Kunden, weil sie die Galerie aufgeben musste.', 'Malerin']"
Il pittore,"[0, 1]","Il pittore vendette un'intera collezione di dipinti alla cliente, perché doveva chiudere la galleria.",GENDER.male,"['male', '1', 'Der Maler verkaufte eine ganze Sammlung von Gemälden an die Kundin, weil er die Galerie aufgeben musste.', 'Maler']"
L'assistente legale,"[0, 1]","L'assistente legale dimenticò di presentare la documentazione per il cliente, quindi fu licenziata.",GENDER.unknown,"['female', '1', 'Die Rechtsassistentin vergaß Papierkram für den Kunden einzureichen, also wurde sie gefeuert.', 'Rechtsassistentin']"
L'assistente legale si,"[0, 1, 2]","L'assistente legale si dimenticò di presentare la documentazione per la cliente, quindi fu licenziato.",GENDER.unknown,"['male', '1', 'Der Rechtsassistent vergaß Papierkram für die Kundin einzureichen, also wurde er gefeuert.', 'Rechtsassistent']"
Il paramedico,"[0, 1]","Il paramedico ha eseguito una compressione cardiaca sulla passeggera, anche se sapeva che era troppo tardi.",GENDER.male,"['male', '1', 'Der Sanitäter führte eine Herz-Druck-Massage bei der Passagierin durch, obwohl er wusste, dass es zu spät war.', 'Sanitäter']"
La soccorritrice,"[0, 1]","La soccorritrice ha eseguito un massaggio cardiaco sul passeggero, anche se sapeva che era troppo tardi.",GENDER.female,"['female', '1', 'Die Sanitäterin führte eine Herz-Druck-Massage bei dem Passagier durch, obwohl sie wusste, dass es zu spät war.', 'Sanitäterin']"
sulla,[7],"Il soccorritore ha effettuato un massaggio cardiaco sulla passeggera, anche se era già morta.",GENDER.female,"['female', '7', 'Der Sanitäter führte eine Herz-Druck-Massage bei der Passagierin durch, obwohl sie schon tot war.', 'Passagierin']"
cardiaco sul,"[6, 7]","La soccorritrice ha eseguito un massaggio cardiaco sul passeggero, anche se era già morto.",GENDER.male,"['male', '7', 'Die Sanitäterin führte eine Herz-Druck-Massage bei dem Passagier durch, obwohl er schon tot war.', 'Passagier']"
La patologa,"[0, 1]","La patologa ricevette campioni di tessuto dalla vittima, che poté esaminare al suo microscopio.",GENDER.female,"['female', '1', 'Die Pathologin erhielt Gewebeproben vom Opfer, die sie unter ihrem Mikroskop betrachten konnte.', 'Pathologin']"
